"date","Stock","Value","Sector"
2018-04-25,"XLK",1.45483815156812,"Tech"
2018-04-25,"XLE",3.90064014160859,"Energy"
2018-04-25,"XLF",2.14042740570161,"Finance"
2018-04-25,"XLV",3.50834602519884,"Healthcare"
2018-04-26,"XLK",1.48131824558558,"Tech"
2018-04-26,"XLE",3.95739534278603,"Energy"
2018-04-26,"XLF",2.14120094554842,"Finance"
2018-04-26,"XLV",3.55275501971756,"Healthcare"
2018-04-27,"XLK",1.47862557252477,"Tech"
2018-04-27,"XLE",3.91549219492044,"Energy"
2018-04-27,"XLF",2.14429785652246,"Finance"
2018-04-27,"XLV",3.56727385447087,"Healthcare"
2018-04-30,"XLK",1.46897581791135,"Tech"
2018-04-30,"XLE",3.91496262413784,"Energy"
2018-04-30,"XLF",2.12494543044406,"Finance"
2018-04-30,"XLV",3.51261631462563,"Healthcare"
2018-05-01,"XLK",1.48737724544697,"Tech"
2018-05-01,"XLE",3.89109468556519,"Energy"
2018-05-01,"XLF",2.12571948621339,"Finance"
2018-05-01,"XLV",3.51090760166384,"Healthcare"
2018-05-02,"XLK",1.48580661967212,"Tech"
2018-05-02,"XLE",3.90700645357077,"Energy"
2018-05-02,"XLF",2.10172169367392,"Finance"
2018-05-02,"XLV",3.46265605582541,"Healthcare"
2018-05-03,"XLK",1.48917257658731,"Tech"
2018-05-03,"XLE",3.89798856236003,"Energy"
2018-05-03,"XLF",2.08391703518583,"Finance"
2018-05-03,"XLV",3.43148454796087,"Healthcare"
2018-05-04,"XLK",1.5174483716305,"Tech"
2018-05-04,"XLE",3.91708434603953,"Energy"
2018-05-04,"XLF",2.11101105080263,"Finance"
2018-05-04,"XLV",3.45881238477244,"Healthcare"
2018-05-07,"XLK",1.52799491333632,"Tech"
2018-05-07,"XLE",3.92238836422949,"Energy"
2018-05-07,"XLF",2.12494543044406,"Finance"
2018-05-07,"XLV",3.45368885859802,"Healthcare"
2018-05-08,"XLK",1.53136142507958,"Tech"
2018-05-08,"XLE",3.95315132585409,"Energy"
2018-05-08,"XLF",2.13965352190646,"Finance"
2018-05-08,"XLV",3.42764050366348,"Healthcare"
2018-05-09,"XLK",1.55021170851812,"Tech"
2018-05-09,"XLE",4.03377475216845,"Energy"
2018-05-09,"XLF",2.17139273201015,"Finance"
2018-05-09,"XLV",3.44728249134678,"Healthcare"
2018-05-10,"XLK",1.57040883707946,"Tech"
2018-05-10,"XLE",4.06400785644619,"Energy"
2018-05-10,"XLF",2.18919704654988,"Finance"
2018-05-10,"XLV",3.49340019882729,"Healthcare"
2018-05-11,"XLK",1.56816418767947,"Tech"
2018-05-11,"XLE",4.06984316480439,"Energy"
2018-05-11,"XLF",2.18764859106286,"Finance"
2018-05-11,"XLV",3.54549541571869,"Healthcare"
2018-05-14,"XLK",1.56794003714204,"Tech"
2018-05-14,"XLE",4.09795540687326,"Energy"
2018-05-14,"XLF",2.1861004795242,"Finance"
2018-05-14,"XLV",3.56898219418824,"Healthcare"
2018-05-15,"XLK",1.55312908694443,"Tech"
2018-05-15,"XLE",4.09901454843845,"Energy"
2018-05-15,"XLF",2.18222985672917,"Finance"
2018-05-15,"XLV",3.52286485995215,"Healthcare"
2018-05-16,"XLK",1.56008626096838,"Tech"
2018-05-16,"XLE",4.1133370309677,"Energy"
2018-05-16,"XLF",2.1861004795242,"Finance"
2018-05-16,"XLV",3.54250684763546,"Healthcare"
2018-05-17,"XLK",1.55200685471578,"Tech"
2018-05-17,"XLE",4.17539510407798,"Energy"
2018-05-17,"XLF",2.18145528503731,"Finance"
2018-05-17,"XLV",3.54378782249017,"Healthcare"
2018-05-18,"XLK",1.54549936883685,"Tech"
2018-05-18,"XLE",4.14303884507718,"Energy"
2018-05-18,"XLF",2.1636514864201,"Finance"
2018-05-18,"XLV",3.55275501971756,"Healthcare"
2018-05-21,"XLK",1.55896365885435,"Tech"
2018-05-21,"XLE",4.18547185028964,"Energy"
2018-05-21,"XLF",2.17913294575513,"Finance"
2018-05-21,"XLV",3.55617169915229,"Healthcare"
2018-05-22,"XLK",1.5567199341678,"Tech"
2018-05-22,"XLE",4.12977836975588,"Energy"
2018-05-22,"XLF",2.19384120919171,"Finance"
2018-05-22,"XLV",3.54934020650493,"Healthcare"
2018-05-23,"XLK",1.56816418767947,"Tech"
2018-05-23,"XLE",4.12924822584473,"Energy"
2018-05-23,"XLF",2.17990734547282,"Finance"
2018-05-23,"XLV",3.5608686069529,"Healthcare"
2018-05-24,"XLK",1.56636913395316,"Tech"
2018-05-24,"XLE",4.0613565637619,"Energy"
2018-05-24,"XLF",2.16287691472824,"Finance"
2018-05-24,"XLV",3.5467763905734,"Healthcare"
2018-05-25,"XLK",1.56524690172451,"Tech"
2018-05-25,"XLE",3.95580491105258,"Energy"
2018-05-25,"XLF",2.15590938095917,"Finance"
2018-05-25,"XLV",3.54165174466572,"Healthcare"
2018-05-29,"XLK",1.5567199341678,"Tech"
2018-05-29,"XLE",3.94360501011785,"Energy"
2018-05-29,"XLF",2.08391703518583,"Finance"
2018-05-29,"XLV",3.50535596413792,"Healthcare"
2018-05-30,"XLK",1.56816418767947,"Tech"
2018-05-30,"XLE",4.06294785518817,"Energy"
2018-05-30,"XLF",2.12184920736672,"Finance"
2018-05-30,"XLV",3.55787966562524,"Healthcare"
2018-05-31,"XLK",1.56861285863971,"Tech"
2018-05-31,"XLE",4.03218346074218,"Energy"
2018-05-31,"XLF",2.10404472085281,"Finance"
2018-05-31,"XLV",3.5190215621436,"Healthcare"
2018-06-01,"XLK",1.59531747307998,"Tech"
2018-06-01,"XLE",4.05127809816459,"Energy"
2018-06-01,"XLF",2.12726776972623,"Finance"
2018-06-01,"XLV",3.55958688560934,"Healthcare"
2018-06-04,"XLK",1.60810940395654,"Tech"
2018-06-04,"XLE",4.01627140617232,"Energy"
2018-06-04,"XLF",2.13423444362441,"Finance"
2018-06-04,"XLV",3.57282437226352,"Healthcare"
2018-06-05,"XLK",1.61371927050097,"Tech"
2018-06-05,"XLE",4.00672337105043,"Energy"
2018-06-05,"XLF",2.12494543044406,"Finance"
2018-06-05,"XLV",3.56556476826466,"Healthcare"
2018-06-06,"XLK",1.62426655197754,"Tech"
2018-06-06,"XLE",4.02581858160138,"Energy"
2018-06-06,"XLF",2.1636514864201,"Finance"
2018-06-06,"XLV",3.60570608606754,"Healthcare"
2018-06-07,"XLK",1.61125102539162,"Tech"
2018-06-07,"XLE",4.08681493406799,"Energy"
2018-06-07,"XLF",2.17061781636993,"Finance"
2018-06-07,"XLV",3.61040262062372,"Healthcare"
2018-06-08,"XLK",1.60855788997408,"Tech"
2018-06-08,"XLE",4.0788590500652,"Energy"
2018-06-08,"XLF",2.17371438339562,"Finance"
2018-06-08,"XLV",3.63132632965058,"Healthcare"
2018-06-11,"XLK",1.61035331358577,"Tech"
2018-06-11,"XLE",4.10007569595357,"Energy"
2018-06-11,"XLF",2.16906936088291,"Finance"
2018-06-11,"XLV",3.63815856878679,"Healthcare"
2018-06-12,"XLK",1.6182076445875,"Tech"
2018-06-12,"XLE",4.06878173072499,"Energy"
2018-06-12,"XLF",2.1636514864201,"Finance"
2018-06-12,"XLV",3.63602249096234,"Healthcare"
2018-06-13,"XLK",1.60990445768285,"Tech"
2018-06-13,"XLE",4.0533983872449,"Energy"
2018-06-13,"XLF",2.15590938095917,"Finance"
2018-06-13,"XLV",3.63687722068766,"Healthcare"
2018-06-14,"XLK",1.62134945096527,"Tech"
2018-06-14,"XLE",4.04756508483662,"Energy"
2018-06-14,"XLF",2.13578307108561,"Finance"
2018-06-14,"XLV",3.65566634486776,"Healthcare"
2018-06-15,"XLK",1.615156275184,"Tech"
2018-06-15,"XLE",3.96063008033685,"Energy"
2018-06-15,"XLF",2.13570516678357,"Finance"
2018-06-15,"XLV",3.6627800102978,"Healthcare"
2018-06-18,"XLK",1.61695817178975,"Tech"
2018-06-18,"XLE",4.0001461477809,"Energy"
2018-06-18,"XLF",2.1318178624934,"Finance"
2018-06-18,"XLV",3.62763568881044,"Healthcare"
2018-06-19,"XLK",1.60862520911239,"Tech"
2018-06-19,"XLE",3.99106865120068,"Energy"
2018-06-19,"XLF",2.12637556769751,"Finance"
2018-06-19,"XLV",3.63706458938727,"Healthcare"
2018-06-20,"XLK",1.61200337224497,"Tech"
2018-06-20,"XLE",4.00869006167865,"Energy"
2018-06-20,"XLF",2.12093310092743,"Finance"
2018-06-20,"XLV",3.64477955158041,"Healthcare"
2018-06-21,"XLK",1.5996173905678,"Tech"
2018-06-21,"XLE",3.93446475596113,"Energy"
2018-06-21,"XLF",2.1147138268012,"Finance"
2018-06-21,"XLV",3.62377858095829,"Healthcare"
2018-06-22,"XLK",1.59443733082946,"Tech"
2018-06-22,"XLE",4.01296273503822,"Energy"
2018-06-22,"XLF",2.10460656048809,"Finance"
2018-06-22,"XLV",3.64006547453641,"Healthcare"
2018-06-25,"XLK",1.56133258974044,"Tech"
2018-06-25,"XLE",3.93232927897418,"Energy"
2018-06-25,"XLF",2.0820593701291,"Finance"
2018-06-25,"XLV",3.6066343449439,"Healthcare"
2018-06-26,"XLK",1.5676382106758,"Tech"
2018-06-26,"XLE",3.98199086805619,"Energy"
2018-06-26,"XLF",2.07506208482747,"Finance"
2018-06-26,"XLV",3.59549113273895,"Healthcare"
2018-06-27,"XLK",1.54624357821194,"Tech"
2018-06-27,"XLE",4.03539011499393,"Energy"
2018-06-27,"XLF",2.04940611727624,"Finance"
2018-06-27,"XLV",3.56506088829558,"Healthcare"
2018-06-28,"XLK",1.56516108831744,"Tech"
2018-06-28,"XLE",4.03005084939799,"Energy"
2018-06-28,"XLF",2.06728764822132,"Finance"
2018-06-28,"XLV",3.56977459209516,"Healthcare"
2018-06-29,"XLK",1.56448549267946,"Tech"
2018-06-29,"XLE",4.05514728902313,"Energy"
2018-06-29,"XLF",2.06728764822132,"Finance"
2018-06-29,"XLV",3.57706144293679,"Healthcare"
2018-07-02,"XLK",1.57844774088346,"Tech"
2018-07-02,"XLE",3.99534103799597,"Energy"
2018-07-02,"XLF",2.07739491453442,"Finance"
2018-07-02,"XLV",3.58820465514174,"Healthcare"
2018-07-03,"XLK",1.55975613827092,"Tech"
2018-07-03,"XLE",4.02043862387821,"Energy"
2018-07-03,"XLF",2.05873537241395,"Finance"
2018-07-03,"XLV",3.59677695977114,"Healthcare"
2018-07-05,"XLK",1.58182608895873,"Tech"
2018-07-05,"XLE",4.01616623708292,"Energy"
2018-07-05,"XLF",2.06340017195698,"Finance"
2018-07-05,"XLV",3.63406482397139,"Healthcare"
2018-07-06,"XLK",1.6002926163204,"Tech"
2018-07-06,"XLE",4.04072966715415,"Energy"
2018-07-06,"XLF",2.07350726629591,"Finance"
2018-07-06,"XLV",3.68635375471756,"Healthcare"
2018-07-09,"XLK",1.61245389263208,"Tech"
2018-07-09,"XLE",4.10107122024942,"Energy"
2018-07-09,"XLF",2.12093310092743,"Finance"
2018-07-09,"XLV",3.71335462941587,"Healthcare"
2018-07-10,"XLK",1.61628183638102,"Tech"
2018-07-10,"XLE",4.13150835829187,"Energy"
2018-07-10,"XLF",2.11315866432128,"Finance"
2018-07-10,"XLV",3.72749872676996,"Healthcare"
2018-07-11,"XLK",1.60997640038835,"Tech"
2018-07-11,"XLE",4.04393402889168,"Energy"
2018-07-11,"XLF",2.10305139800818,"Finance"
2018-07-11,"XLV",3.69792470502959,"Healthcare"
2018-07-12,"XLK",1.63542432926605,"Tech"
2018-07-12,"XLE",4.05087604848494,"Energy"
2018-07-12,"XLF",2.1069390462467,"Finance"
2018-07-12,"XLV",3.73907079681524,"Healthcare"
2018-07-13,"XLK",1.63362280254567,"Tech"
2018-07-13,"XLE",4.07223740933284,"Energy"
2018-07-13,"XLF",2.09760944716063,"Finance"
2018-07-13,"XLV",3.74592804332769,"Healthcare"
2018-07-16,"XLK",1.62979485879672,"Tech"
2018-07-16,"XLE",4.02524373366314,"Energy"
2018-07-16,"XLF",2.1349276715307,"Finance"
2018-07-16,"XLV",3.72321201458862,"Healthcare"
2018-07-17,"XLK",1.64195576522303,"Tech"
2018-07-17,"XLE",4.00922450405394,"Energy"
2018-07-17,"XLF",2.13726032926348,"Finance"
2018-07-17,"XLV",3.74378487385924,"Healthcare"
2018-07-18,"XLK",1.63925282784305,"Tech"
2018-07-18,"XLE",4.01189470998046,"Energy"
2018-07-18,"XLF",2.1714684006479,"Finance"
2018-07-18,"XLV",3.74678538576396,"Healthcare"
2018-07-19,"XLK",1.63339754235211,"Tech"
2018-07-19,"XLE",4.01296273503821,"Energy"
2018-07-19,"XLF",2.13881497582086,"Finance"
2018-07-19,"XLV",3.72578292216416,"Healthcare"
2018-07-20,"XLK",1.6338484326246,"Tech"
2018-07-20,"XLE",3.99907754959459,"Energy"
2018-07-20,"XLF",2.14270210813685,"Finance"
2018-07-20,"XLV",3.7184975643002,"Healthcare"
2018-07-23,"XLK",1.64217991576046,"Tech"
2018-07-23,"XLE",3.98145728537373,"Energy"
2018-07-23,"XLF",2.17224606787494,"Finance"
2018-07-23,"XLV",3.72621252649334,"Healthcare"
2018-07-24,"XLK",1.65118921384655,"Tech"
2018-07-24,"XLE",4.03165303026676,"Energy"
2018-07-24,"XLF",2.17846568594953,"Finance"
2018-07-24,"XLV",3.76007139419294,"Healthcare"
2018-07-25,"XLK",1.67190723348765,"Tech"
2018-07-25,"XLE",4.06529367035392,"Energy"
2018-07-25,"XLF",2.18313065746674,"Finance"
2018-07-25,"XLV",3.80807473249104,"Healthcare"
2018-07-26,"XLK",1.64623422935908,"Tech"
2018-07-26,"XLE",4.10961542071145,"Energy"
2018-07-26,"XLF",2.18235299023969,"Finance"
2018-07-26,"XLV",3.79736000488202,"Healthcare"
2018-07-27,"XLK",1.61808373298678,"Tech"
2018-07-27,"XLE",4.09199229084782,"Energy"
2018-07-27,"XLF",2.1870179617569,"Finance"
2018-07-27,"XLV",3.76992915261011,"Healthcare"
2018-07-30,"XLK",1.59286124924532,"Tech"
2018-07-30,"XLE",4.12563493688492,"Energy"
2018-07-30,"XLF",2.18857278028846,"Finance"
2018-07-30,"XLV",3.77207269532299,"Healthcare"
2018-07-31,"XLK",1.59713971338138,"Tech"
2018-07-31,"XLE",4.11815818835209,"Energy"
2018-07-31,"XLF",2.17302407905034,"Finance"
2018-07-31,"XLV",3.81150372899169,"Healthcare"
2018-08-01,"XLK",1.61155285185786,"Tech"
2018-08-01,"XLE",4.06102271638001,"Energy"
2018-08-01,"XLF",2.17302407905034,"Finance"
2018-08-01,"XLV",3.81236069818354,"Healthcare"
2018-08-02,"XLK",1.63182053605454,"Tech"
2018-08-02,"XLE",4.03859333047436,"Energy"
2018-08-02,"XLF",2.1738008864065,"Finance"
2018-08-02,"XLV",3.82650554202647,"Healthcare"
2018-08-03,"XLK",1.63767619143085,"Tech"
2018-08-03,"XLE",4.01776813138741,"Energy"
2018-08-03,"XLF",2.18624029452985,"Finance"
2018-08-03,"XLV",3.84921933129901,"Healthcare"
2018-08-06,"XLK",1.64645893472457,"Tech"
2018-08-06,"XLE",4.03271962250313,"Energy"
2018-08-06,"XLF",2.19790237937452,"Finance"
2018-08-06,"XLV",3.85607695105589,"Healthcare"
2018-08-07,"XLK",1.65276437071725,"Tech"
2018-08-07,"XLE",4.06262432412023,"Energy"
2018-08-07,"XLF",2.20800998963598,"Finance"
2018-08-07,"XLV",3.85650655538507,"Healthcare"
2018-08-08,"XLK",1.65726864987492,"Tech"
2018-08-08,"XLE",4.03325377831415,"Energy"
2018-08-08,"XLF",2.21345159653517,"Finance"
2018-08-08,"XLV",3.86250608621684,"Healthcare"
2018-08-09,"XLK",1.65794443045559,"Tech"
2018-08-09,"XLE",3.99587404754988,"Energy"
2018-08-09,"XLF",2.20023520908148,"Finance"
2018-08-09,"XLV",3.8582193740355,"Healthcare"
2018-08-10,"XLK",1.64465777788957,"Tech"
2018-08-10,"XLE",4.02043862387821,"Energy"
2018-08-10,"XLF",2.17457838165937,"Finance"
2018-08-10,"XLV",3.8415047423503,"Healthcare"
2018-08-13,"XLK",1.6424053608967,"Tech"
2018-08-13,"XLE",3.96917600018453,"Energy"
2018-08-13,"XLF",2.15358652575447,"Finance"
2018-08-13,"XLV",3.84279056938249,"Healthcare"
2018-08-14,"XLK",1.65253966535176,"Tech"
2018-08-14,"XLE",3.97878707944721,"Energy"
2018-08-14,"XLF",2.1738008864065,"Finance"
2018-08-14,"XLV",3.8607914013443,"Healthcare"
2018-08-15,"XLK",1.63767619143085,"Tech"
2018-08-15,"XLE",3.83994840696768,"Energy"
2018-08-15,"XLF",2.15669685071429,"Finance"
2018-08-15,"XLV",3.85436189293893,"Healthcare"
2018-08-16,"XLK",1.64488303808312,"Tech"
2018-08-16,"XLE",3.86771591221217,"Energy"
2018-08-16,"XLF",2.18546331519952,"Finance"
2018-08-16,"XLV",3.8920801079572,"Healthcare"
2018-08-17,"XLK",1.64736053032686,"Tech"
2018-08-17,"XLE",3.87732756460339,"Energy"
2018-08-17,"XLF",2.19012742684584,"Finance"
2018-08-17,"XLV",3.90407954286515,"Healthcare"
2018-08-20,"XLK",1.64488303808312,"Tech"
2018-08-20,"XLE",3.90349346210766,"Energy"
2018-08-20,"XLF",2.19712505609583,"Finance"
2018-08-20,"XLV",3.91693818643147,"Healthcare"
2018-08-21,"XLK",1.64758505074966,"Tech"
2018-08-21,"XLE",3.92325178239396,"Energy"
2018-08-21,"XLF",2.20567750387737,"Finance"
2018-08-21,"XLV",3.91693818643147,"Healthcare"
2018-08-22,"XLK",1.65253966535176,"Tech"
2018-08-22,"XLE",3.9702425924209,"Energy"
2018-08-22,"XLF",2.19790237937452,"Finance"
2018-08-22,"XLV",3.92079566752804,"Healthcare"
2018-08-23,"XLK",1.65614290373521,"Tech"
2018-08-23,"XLE",3.95155287032091,"Energy"
2018-08-23,"XLF",2.18779580095812,"Finance"
2018-08-23,"XLV",3.91950946725143,"Healthcare"
2018-08-24,"XLK",1.67280827426187,"Tech"
2018-08-24,"XLE",3.98038868718742,"Energy"
2018-08-24,"XLF",2.19557040953844,"Finance"
2018-08-24,"XLV",3.93836801489393,"Healthcare"
2018-08-27,"XLK",1.68812152879914,"Tech"
2018-08-27,"XLE",4.00975865986495,"Energy"
2018-08-27,"XLF",2.22511402532818,"Finance"
2018-08-27,"XLV",3.95251136575918,"Healthcare"
2018-08-28,"XLK",1.6910493564873,"Tech"
2018-08-28,"XLE",3.9926702589409,"Energy"
2018-08-28,"XLF",2.22278085167287,"Finance"
2018-08-28,"XLV",3.95465378873879,"Healthcare"
2018-08-29,"XLK",1.70636316585263,"Tech"
2018-08-29,"XLE",4.01723454870495,"Energy"
2018-08-29,"XLF",2.22200387234254,"Finance"
2018-08-29,"XLV",3.98036920964933,"Healthcare"
2018-08-30,"XLK",1.70118329105698,"Tech"
2018-08-30,"XLE",4.00601985575213,"Energy"
2018-08-30,"XLF",2.20489983665033,"Finance"
2018-08-30,"XLV",3.97737019072229,"Healthcare"
2018-08-31,"XLK",1.70253485221831,"Tech"
2018-08-31,"XLE",3.97504827533438,"Energy"
2018-08-31,"XLF",2.20256717891755,"Finance"
2018-08-31,"XLV",3.9765124750416,"Healthcare"
2018-09-04,"XLK",1.69600378614671,"Tech"
2018-09-04,"XLE",3.96650550769373,"Energy"
2018-09-04,"XLF",2.21345159653517,"Finance"
2018-09-04,"XLV",3.94479603032162,"Healthcare"
2018-09-05,"XLK",1.67483506117581,"Tech"
2018-09-05,"XLE",3.96116509584069,"Energy"
2018-09-05,"XLF",2.21500641506673,"Finance"
2018-09-05,"XLV",3.96065518579266,"Healthcare"
2018-09-06,"XLK",1.66267378486413,"Tech"
2018-09-06,"XLE",3.88800752861665,"Energy"
2018-09-06,"XLF",2.20489983665033,"Finance"
2018-09-06,"XLV",3.96065518579266,"Healthcare"
2018-09-07,"XLK",1.65704357462405,"Tech"
2018-09-07,"XLE",3.88747480562702,"Energy"
2018-09-07,"XLF",2.20256717891755,"Finance"
2018-09-07,"XLV",3.96665508986885,"Healthcare"
2018-09-10,"XLK",1.6622234494197,"Tech"
2018-09-10,"XLE",3.88587233819397,"Energy"
2018-09-10,"XLF",2.20023520908147,"Finance"
2018-09-10,"XLV",3.95636810036691,"Healthcare"
2018-09-11,"XLK",1.67641132770263,"Tech"
2018-09-11,"XLE",3.92271734001867,"Energy"
2018-09-11,"XLF",2.20256717891755,"Finance"
2018-09-11,"XLV",3.95294022359952,"Healthcare"
2018-09-12,"XLK",1.66943011112929,"Tech"
2018-09-12,"XLE",3.94300866985888,"Energy"
2018-09-12,"XLF",2.18235299023969,"Finance"
2018-09-12,"XLV",3.97265536718945,"Healthcare"
2018-09-13,"XLK",1.68902256957336,"Tech"
2018-09-13,"XLE",3.94461085072765,"Energy"
2018-09-13,"XLF",2.17924300922822,"Finance"
2018-09-13,"XLV",4.0219437860309,"Healthcare"
2018-09-14,"XLK",1.68767174818278,"Tech"
2018-09-14,"XLE",3.96543748263598,"Energy"
2018-09-14,"XLF",2.19479239836305,"Finance"
2018-09-14,"XLV",4.00865740435751,"Healthcare"
2018-09-17,"XLK",1.66650246838382,"Tech"
2018-09-17,"XLE",3.9718444867254,"Energy"
2018-09-17,"XLF",2.18546331519952,"Finance"
2018-09-17,"XLV",3.99408556889634,"Healthcare"
2018-09-18,"XLK",1.67708729322599,"Tech"
2018-09-18,"XLE",3.99801095735822,"Energy"
2018-09-18,"XLF",2.19634738886878,"Finance"
2018-09-18,"XLV",4.01722933574249,"Healthcare"
2018-09-19,"XLK",1.67280827426187,"Tech"
2018-09-19,"XLE",4.01029195598314,"Energy"
2018-09-19,"XLF",2.23366630113555,"Finance"
2018-09-19,"XLV",4.01165716977339,"Healthcare"
2018-09-20,"XLK",1.69262580795681,"Tech"
2018-09-20,"XLE",4.01135998104089,"Energy"
2018-09-20,"XLF",2.25310265061219,"Finance"
2018-09-20,"XLV",4.05066009209058,"Healthcare"
2018-09-21,"XLK",1.68593698577264,"Tech"
2018-09-21,"XLE",4.03786660346968,"Energy"
2018-09-21,"XLF",2.2443563879335,"Finance"
2018-09-21,"XLV",4.05612401717744,"Healthcare"
2018-09-24,"XLK",1.69429861456659,"Tech"
2018-09-24,"XLE",4.09701117758286,"Energy"
2018-09-24,"XLF",2.219366820317,"Finance"
2018-09-24,"XLV",4.06429993623118,"Healthcare"
2018-09-25,"XLK",1.69226424500246,"Tech"
2018-09-25,"XLE",4.12335617775982,"Energy"
2018-09-25,"XLF",2.21077671019075,"Finance"
2018-09-25,"XLV",4.0518216287304,"Healthcare"
2018-09-26,"XLK",1.68593698577264,"Tech"
2018-09-26,"XLE",4.08356902051039,"Energy"
2018-09-26,"XLF",2.1842256170498,"Finance"
2018-09-26,"XLV",4.06085526346483,"Healthcare"
2018-09-27,"XLK",1.69587968960329,"Tech"
2018-09-27,"XLE",4.08356902051039,"Energy"
2018-09-27,"XLF",2.17641644165995,"Finance"
2018-09-27,"XLV",4.08151098299702,"Healthcare"
2018-09-28,"XLK",1.70220694883311,"Tech"
2018-09-28,"XLE",4.07227838802435,"Energy"
2018-09-28,"XLF",2.15376950627848,"Finance"
2018-09-28,"XLV",4.09398854400896,"Healthcare"
2018-10-01,"XLK",1.710341837892,"Tech"
2018-10-01,"XLE",4.12873183701884,"Energy"
2018-10-01,"XLF",2.16235961640472,"Finance"
2018-10-01,"XLV",4.11421055352333,"Healthcare"
2018-10-02,"XLK",1.71056783785631,"Tech"
2018-10-02,"XLE",4.13303402649887,"Energy"
2018-10-02,"XLF",2.16235961640472,"Finance"
2018-10-02,"XLV",4.109476694525,"Healthcare"
2018-10-03,"XLK",1.7157650972646,"Tech"
2018-10-03,"XLE",4.16636976219605,"Energy"
2018-10-03,"XLF",2.18266426349952,"Finance"
2018-10-03,"XLV",4.10173411224466,"Healthcare"
2018-10-04,"XLK",1.68480735583648,"Tech"
2018-10-04,"XLE",4.14916415648299,"Energy"
2018-10-04,"XLF",2.19750150756863,"Finance"
2018-10-04,"XLV",4.06171745807857,"Healthcare"
2018-10-05,"XLK",1.66356650321741,"Tech"
2018-10-05,"XLE",4.14862684846494,"Energy"
2018-10-05,"XLF",2.186568421259,"Finance"
2018-10-05,"XLV",4.0569847188135,"Healthcare"
2018-10-08,"XLK",1.64481183514838,"Tech"
2018-10-08,"XLE",4.1453995615853,"Energy"
2018-10-08,"XLF",2.20140635322481,"Finance"
2018-10-08,"XLV",4.05526443527465,"Healthcare"
2018-10-09,"XLK",1.65068672456421,"Tech"
2018-10-09,"XLE",4.1824996056159,"Energy"
2018-10-09,"XLF",2.19281572717604,"Finance"
2018-10-09,"XLV",4.06214706240776,"Healthcare"
2018-10-10,"XLK",1.57069438858919,"Tech"
2018-10-10,"XLE",4.05130847397787,"Energy"
2018-10-10,"XLF",2.12487629682502,"Finance"
2018-10-10,"XLV",3.96619749220804,"Healthcare"
2018-10-11,"XLK",1.55080916587057,"Tech"
2018-10-11,"XLE",3.91420552131987,"Energy"
2018-10-11,"XLF",2.06162195896988,"Finance"
2018-10-11,"XLV",3.85906141345049,"Healthcare"
2018-10-12,"XLK",1.60052231513846,"Tech"
2018-10-12,"XLE",3.92495626670937,"Energy"
2018-10-12,"XLF",2.06396459120491,"Finance"
2018-10-12,"XLV",3.91843825576162,"Healthcare"
2018-10-15,"XLK",1.57430964824733,"Tech"
2018-10-15,"XLE",3.89215927185162,"Energy"
2018-10-15,"XLF",2.05459389029062,"Finance"
2018-10-15,"XLV",3.89133175289203,"Healthcare"
2018-10-16,"XLK",1.62176261292948,"Tech"
2018-10-16,"XLE",3.92441838556276,"Energy"
2018-10-16,"XLF",2.08895364289889,"Finance"
2018-10-16,"XLV",3.9980382273204,"Healthcare"
2018-10-17,"XLK",1.6143057237635,"Tech"
2018-10-17,"XLE",3.89968702882563,"Energy"
2018-10-17,"XLF",2.11003870880756,"Finance"
2018-10-17,"XLV",4.01912056522641,"Healthcare"
2018-10-18,"XLK",1.58267035232784,"Tech"
2018-10-18,"XLE",3.88033133134752,"Energy"
2018-10-18,"XLF",2.07489733356619,"Finance"
2018-10-18,"XLV",3.97351270962572,"Healthcare"
2018-10-19,"XLK",1.5819927223203,"Tech"
2018-10-19,"XLE",3.8459201199214,"Energy"
2018-10-19,"XLF",2.08270633698185,"Finance"
2018-10-19,"XLV",3.93737070579959,"Healthcare"
2018-10-22,"XLK",1.5950985009378,"Tech"
2018-10-22,"XLE",3.80344498976033,"Energy"
2018-10-22,"XLF",2.03819391687783,"Finance"
2018-10-22,"XLV",3.90510111284689,"Healthcare"
2018-10-23,"XLK",1.58899724167229,"Tech"
